Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
1,100,0.1521042018777289,0.6672367384256128,0.01805297577987949,0.0,0.0,0.1672856537490709,0.021963602797330672,0.19019044239220842,0.2332230203284081,0.6684546581473273
1,200,0.2218628209349344,0.6425548354367693,0.11924490347479298,0.0053765949690120305,0.0,0.15626643930356238,0.2871281346699793,0.3424688386904249,0.3669915287470545,0.6640024400107915
1,300,0.29156610585390785,0.7383072943487039,0.2078358210322816,0.0036538267418174974,0.0,0.3406092538701112,0.359998287348042,0.39055825763639873,0.3982211487102601,0.7659514042227629
1,400,0.2819179684926566,0.7471930342430587,0.29852816344297334,0.0009522900382647152,0.0,0.3581965178435146,0.25319756508281455,0.31535820879797016,0.3820808566167163,0.7693291926462995
1,500,0.3510973000825248,0.7665753267375297,0.31168971059624023,0.021719918147248884,0.0,0.46853542732267556,0.5063180978772059,0.38284261989677343,0.4477236237523975,0.794201073429255
1,600,0.37429131475631033,0.7543152296556945,0.36083347493924234,0.08166678429728162,0.0,0.46192736789432554,0.5051787467632999,0.45611759974432814,0.5046067401403266,0.7920110964445375
1,700,0.3107870692952382,0.7655784133799763,0.16028478272442995,0.0037139331993060643,0.0,0.4347773520510345,0.4817285942673867,0.3294264094445336,0.37957369324067736,0.7874172911975622
1,800,0.3484574264680043,0.7667445125682449,0.35810638828214625,0.055222373127295624,0.0,0.44159186447053067,0.41526586486714756,0.40227098196066535,0.456392413946683,0.7962588663795664
1,900,0.37284024389775655,0.7678750536146568,0.36239952812283593,0.09035847182341494,0.00032223415682062297,0.41097799269125124,0.5394215779742855,0.43852684890103094,0.5025010613046742,0.8002979756580171
1,1000,0.34276991693838404,0.7691532358626505,0.21176793147896888,0.133085149668156,0.0,0.44522821300229615,0.5440389689095733,0.29611591964704326,0.4557346988615324,0.7896931190543789
1,1100,0.3621068517548891,0.749090753256494,0.31437544659947314,0.06767265102584796,3.996243531080784e-06,0.42217779237977976,0.5317851434777497,0.4496421793013478,0.5042265168737063,0.7879950528558665
1,1200,0.36113916237834076,0.7758051299650092,0.23580363519246464,0.10960023529860648,0.0,0.4396638498946642,0.5269039378595306,0.44019734843810976,0.46441567749959833,0.8055734712478312
1,1300,0.39655221082336733,0.7778154366743053,0.4020295970626512,0.11884720006427399,0.0,0.4918987780381329,0.5521550321778326,0.433119431746375,0.519369583343649,0.8077234721876584
1,1400,0.3483848465140057,0.7783949140383819,0.18676412578532536,0.05314995813125635,0.0,0.5173963295971576,0.5047697233649778,0.3982188746809407,0.43003269439811775,0.80442779204669
1,1500,0.38381730809896236,0.7836004675983766,0.3302522266518302,0.11479925888318179,1.230861640073901e-06,0.47722826792863104,0.5565212151540254,0.42431848961505125,0.4953433027651956,0.8100548469913808
1,1600,0.3834346316292509,0.7815820772137662,0.4148702118616278,0.08328613917703931,0.0021621334338302618,0.4751094750472168,0.5507987795633718,0.37623360510790416,0.501290677484153,0.8068739648989456
2,1700,0.3878709210065273,0.7736482043001719,0.42386987327280085,0.08916385264163076,0.0,0.44541532218893304,0.5411918751029743,0.44180731953918023,0.5329953249535965,0.8061134783932081
2,1800,0.39836087656368663,0.7792105821074341,0.3853911156193499,0.17006407315536962,0.0013916141039352573,0.4534600925314393,0.5725143936004999,0.4264942648277777,0.5291229032294791,0.8086518851784755
2,1900,0.4176483031741905,0.7809083983592576,0.4206448155021987,0.16291201323320317,0.0022605657543902664,0.514584927513553,0.581447334284896,0.4607800675718347,0.5392820007531858,0.8132488661015482
2,2000,0.37975452397549464,0.7717065190179327,0.3109930227991787,0.14668669778901844,0.0022740893380511795,0.5275689458401353,0.43316054474422583,0.4658918482999202,0.47790123088409814,0.8066064115453339
2,2100,0.3995725289097463,0.7762085775322726,0.31671306337085187,0.10615596062003438,0.003981274513938678,0.5209015326012465,0.6174357077366673,0.45561158599321294,0.5213064269505877,0.8095475959120145
2,2200,0.4082784964719793,0.7689836701537303,0.37194828964494964,0.15688038626610656,2.5998223454730594e-05,0.543635883732459,0.5667674847465344,0.44970776253662076,0.5531036631012035,0.802665186116825
2,2300,0.4102585041284782,0.7680955785913145,0.42967120789498076,0.13935553993456207,0.00020539745730289337,0.5522522611916169,0.5896202313620014,0.39260931246756825,0.5306139493846515,0.7986020618088113
2,2400,0.41262912496167886,0.7691060878409998,0.39394619745673715,0.13116503732636625,0.006137348973348885,0.5950392822595592,0.5490944135822117,0.4439155072925292,0.5411547924544738,0.8033857676820689
2,2500,0.40133417708581237,0.7772307949519256,0.42143419816283834,0.13730554221840785,0.001778128856445836,0.46029149814330367,0.5540733665597087,0.4572257107080565,0.5399650507801667,0.8100088193858058
2,2600,0.40847515034652193,0.7852304322192801,0.3857468645068914,0.1650376812735406,0.002200752814150342,0.529033540076086,0.5594832687372627,0.43259351279844227,0.5139717526360498,0.8130424385073755
2,2700,0.41846311098876104,0.7884769155979784,0.4445839322050218,0.16318541386601454,0.00670641993511321,0.5350968276910407,0.6034592209117914,0.3877330467143675,0.5481698884831889,0.8133004609892136
2,2800,0.4154237457382833,0.7781614640300134,0.4195891293518357,0.11784251470209467,0.005416123313908472,0.5500725159476038,0.5994336259144548,0.43745084690807234,0.5473746298230967,0.8095988881255586
2,2900,0.4083950312584,0.7923165917273309,0.43369211712360284,0.09930101233183698,0.0035483955315133513,0.5368192681371087,0.5569254854151252,0.436162348542282,0.5071123177773217,0.8198861329194115
