Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
1,100,0.13105635196105564,0.6565114830782607,0.07423564722855208,0.0,0.0,0.005179264672823712,0.04481560259241985,0.13665246615533305,0.22189410230474893,0.6473102053240731
1,200,0.21465298771167482,0.7436135287741487,0.13859201374907776,0.0007842191683945326,0.0,0.21519670688247594,0.21140239020021426,0.19298205520741266,0.26884872938461535,0.7527863079405779
1,300,0.31401335619969845,0.7174760054135956,0.26678842653418205,0.025827956334490185,0.0,0.35339303088803,0.40783284679780785,0.42677522742978363,0.4453335705986167,0.75595978556705
1,400,0.339474942260037,0.7717181877275703,0.30731456512848276,0.03218233077463414,0.0,0.44308495188164493,0.4079288399988546,0.41409572030907216,0.4101771141936289,0.7989833034058451
1,500,0.35500362380283806,0.7823151159037613,0.20302149258180466,0.06859929903586984,0.0,0.48856236338906767,0.5408170481217356,0.4017100475876273,0.4298119032980902,0.8077591771643933
1,600,0.37648066729543256,0.7744568720862589,0.24693383694508372,0.10506799474910139,6.605303398098333e-06,0.5236305156579194,0.5410447584302761,0.44422408789599005,0.46668220439333974,0.8052384407825856
1,700,0.372552593997914,0.7532480152495473,0.2926820210954235,0.10130969038586188,0.0,0.5409978708954429,0.5130184036183947,0.4066121567407278,0.5015811641583071,0.7851615147806257
1,800,0.36535412398875344,0.7765245003779958,0.34681305120189326,0.09061790293706422,8.494504763293546e-06,0.5252349123075666,0.45604427484195226,0.36223573175003837,0.4500436008417064,0.800646142180125
2,900,0.3953103188118004,0.7584758223391076,0.3571112517030418,0.11325382573447135,0.0,0.5134108329080602,0.5490426692629119,0.4758778297350103,0.5391364179915745,0.7978024544326849
2,1000,0.39805877428519304,0.7702361873448379,0.3544836483820394,0.12431796950456799,0.0015790529381053925,0.5418202214294607,0.5645624959568425,0.4294118444404974,0.4993903667420974,0.8025742339846951
