Epochs,Iterations,Mean IoUs,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Mean Accs.,Overall Accs.
1,100,0.13453735717592993,0.6701478660241429,0.06877183851610773,0.0,0.0,0.0030019551577605604,0.05712506198919246,0.14271477854430595,0.21369814658842018,0.6621001591022373
1,200,0.2086402848979274,0.7372925063965244,0.14097418298642686,0.0006823679487682895,0.0,0.15477488430309858,0.2327551015228767,0.19400295112779714,0.2652582852282957,0.7468287347772237
1,300,0.301614874802291,0.7091840738701045,0.24858522386626206,0.018509386985568817,0.0,0.3228522149518471,0.3857961402441533,0.4263770836981015,0.4314250510342924,0.7488254202246306
1,400,0.33578000204382724,0.7720870048074764,0.32117531111957215,0.026505895400336762,0.0,0.3864241293560738,0.4290141482657891,0.4152535253575425,0.40575145056773027,0.799480375026035
1,500,0.3603419450992769,0.7800096155364805,0.24082221070298387,0.06886946321144714,0.0,0.5091911192897999,0.5335343531459162,0.38996685380831114,0.4405434658646356,0.805165796110875
1,600,0.3781934257297962,0.7721708359182698,0.29661764871972973,0.09584845366170483,0.0,0.530389340149192,0.5351357029248857,0.4171919987347913,0.4712406266337363,0.8017351953770965
1,700,0.37963975413133294,0.7651385210656134,0.331202571305703,0.11137194407714064,0.0,0.5429960216527844,0.5127000842478922,0.3940691365701967,0.5036661172733237,0.7941326565865396
1,800,0.35935735979591205,0.7783896641933505,0.2952252119423278,0.10311932234254027,1.4192724293428123e-05,0.5294329056868388,0.4427118377413217,0.3666083839407125,0.4402638083156952,0.8023817111435654
2,900,0.3938775076548887,0.7601883490191983,0.34238868849628706,0.12699724108839655,0.0,0.5151156778090645,0.5435799944255515,0.46887260274572334,0.529849629131687,0.7980780281700746
2,1000,0.3831569852541557,0.7663946400965677,0.3096585058596187,0.11654624224016723,0.0013626501774183417,0.5245222525944054,0.5629911609553307,0.4006234448555818,0.48996422834562203,0.7965301844227244
2,1100,0.3880247108696525,0.7732084459264154,0.3225471640730081,0.1301221090836476,0.0,0.5445472324888687,0.5097313267199144,0.4360166977957133,0.4917585690176302,0.8042441495681908
2,1200,0.39181440396058775,0.7799197598039322,0.3053649574082901,0.16000257861197378,0.00024369959849213004,0.5515626095771857,0.5435314677812377,0.40207575494300213,0.4799269467274464,0.8074896146311387
2,1300,0.3958262716961033,0.7850192070219093,0.30789460656049045,0.12678438566483358,0.0,0.5423752175232618,0.5705757536859847,0.43813473141624315,0.48178953916338724,0.8139934559702636
2,1400,0.37959891144695873,0.7790106772666362,0.21104973976069535,0.12312274843931353,0.0,0.5353763898164888,0.5563607791122955,0.4522720457332818,0.4794941593099944,0.8094237656833551
2,1500,0.4177384943458421,0.7774771431795592,0.45956309602744727,0.14550579682366244,0.0,0.5436305501249122,0.5412499971044505,0.45674287716086287,0.5207694342548164,0.8106423778172747
2,1600,0.40833278360257486,0.7878686970629235,0.35932682821896766,0.16995518044867394,0.0,0.5650137463588145,0.536444820224293,0.4397202129043512,0.4958590979426761,0.8165709720954774
3,1700,0.42075938531821094,0.7830019049600478,0.4307262021706739,0.1504024422371558,0.0027795787622208385,0.5659013143254051,0.5573839059660987,0.4551203488058742,0.5269169624120313,0.8144485587007142
3,1800,0.4054157905147834,0.7763386814193097,0.4122110481144232,0.1400182422544425,0.003974344617397968,0.5623500872165429,0.5078353030987549,0.43518282688261234,0.5055529001749121,0.8073866593081431
3,1900,0.42562318368337454,0.7879773233875546,0.4333655109945621,0.19182669446671358,0.00011591246290801187,0.5619045581607621,0.568276219754196,0.43589606655692575,0.5183945717532582,0.816553218096308
3,2000,0.41057956364424103,0.7769967772848491,0.36201691455998714,0.16816350242679917,0.0012902227974635116,0.5635842892395512,0.5840892369631174,0.4179160022379194,0.5219740007519721,0.8065076235165093
3,2100,0.42224945511080664,0.7803741647840223,0.4075094667742466,0.15730873476759044,0.0002687171854975402,0.5719315978912617,0.5664886056020495,0.4718648987709781,0.5154654117283061,0.8144275348601652
3,2200,0.4270510578179625,0.7867343559643204,0.4313954407874712,0.15582353201324894,0.0,0.5649133260740734,0.5829824802833287,0.46750826960329495,0.5456471958765218,0.8188537182179225
3,2300,0.40985063724692167,0.7867583614794385,0.34153915646562816,0.18223606324880262,0.0,0.5668599766818304,0.5477500070592559,0.44381089579349603,0.49410342815012065,0.8155607073744424
