Epochs,Iterations,Loss
1,1,0.29161407947540285
1,2,0.27255568504333494
1,3,0.21256825923919678
1,4,0.13719346523284912
1,5,0.16411865949630738
1,6,0.10850349664688111
1,7,0.09762514233589173
1,8,0.054838758707046506
1,9,0.08205008506774902
1,10,0.06493782997131348
1,11,0.06804838180541992
1,12,0.044633868336677554
1,13,0.10240329504013061
1,14,0.17875832319259644
1,15,0.06563416123390198
1,16,0.1817448377609253
1,17,0.07985461354255677
1,18,0.051872432231903076
1,19,0.1397750496864319
1,20,0.18337857723236084
1,21,0.17150794267654418
1,22,0.08865556120872498
1,23,0.13041471242904662
1,24,0.08509549498558044
1,25,0.060657864809036253
2,26,0.08946744203567505
2,27,0.07110268473625184
2,28,0.08842779994010926
2,29,0.09057185649871827
2,30,0.06604118943214417
