Epochs,Iterations,Loss
1,10,1.6853007078170776
1,20,1.2568789660930633
1,30,1.2144503891468048
1,40,1.2037946701049804
1,50,0.913679051399231
1,60,0.8053260803222656
1,70,0.7562913537025452
1,80,0.7943815469741822
1,90,0.8140464186668396
1,100,0.9074180364608765
1,110,0.7930218815803528
1,120,0.7764528691768646
1,130,0.7130297958850861
1,140,0.7028607845306396
1,150,0.5821720093488694
1,160,0.6814712584018707
1,170,0.6284657835960388
1,180,0.6359950512647629
1,190,0.6285893201828003
1,200,0.6213842988014221
1,210,0.6152506530284881
1,220,0.654248034954071
1,230,0.6115530431270599
1,240,0.6074742257595063
1,250,0.6652542054653168
1,260,0.5598742634057998
1,270,0.5800585001707077
1,280,0.6028833717107773
1,290,0.6229565560817718
1,300,0.5631879687309265
1,310,0.6035953909158707
1,320,0.5675095409154892
1,330,0.5568319886922837
1,340,0.5533423155546189
1,350,0.5341096818447113
1,360,0.55632985830307
1,370,0.5693855613470078
1,380,0.562799009680748
1,390,0.5594075798988343
1,400,0.6275560259819031
1,410,0.6373713821172714
1,420,0.6114386975765228
1,430,0.6544548332691192
1,440,0.519531512260437
1,450,0.531432256102562
1,460,0.533013927936554
1,470,0.48851352632045747
1,480,0.5191147148609161
1,490,0.5160592138767243
1,500,0.49824848473072053
1,510,0.549705982208252
1,520,0.4939070999622345
1,530,0.5324214220046997
1,540,0.495551273226738
1,550,0.5131012797355652
1,560,0.5242571175098419
1,570,0.4942453771829605
1,580,0.5008296549320221
1,590,0.4788800239562988
1,600,0.5212312430143357
1,610,0.5230200260877609
1,620,0.5471911400556564
1,630,0.4952000230550766
1,640,0.51220001578331
1,650,0.516340896487236
1,660,0.491342493891716
1,670,0.4852625846862793
1,680,0.49709261059761045
1,690,0.5067021906375885
1,700,0.4827931344509125
1,710,0.46578130424022673
1,720,0.5313375025987626
1,730,0.46678600311279295
1,740,0.5021487712860108
1,750,0.4954585790634155
1,760,0.48427061140537264
1,770,0.4743030101060867
1,780,0.45508543252944944
1,790,0.4553076148033142
1,800,0.48741177618503573
1,810,0.4990461260080338
1,820,0.49562179744243623
1,830,0.46090675592422486
1,840,0.47660276889801023
1,850,0.48881570994853973
1,860,0.46591486036777496
1,870,0.47050937712192537
1,880,0.4631452739238739
1,890,0.4667665183544159
1,900,0.47470652461051943
1,910,0.4611603856086731
1,920,0.48380865156650543
1,930,0.4530418962240219
1,940,0.45935467183589934
1,950,0.46734539568424227
1,960,0.4848891466856003
1,970,0.4768156290054321
1,980,0.5057213604450226
1,990,0.4897528260946274
1,1000,0.4761377602815628
1,1010,0.4983248382806778
1,1020,0.47349942922592164
1,1030,0.4711633950471878
1,1040,0.4599030792713165
1,1050,0.4700479328632355
1,1060,0.4426997721195221
1,1070,0.4533348262310028
1,1080,0.478337949514389
1,1090,0.47797183990478515
1,1100,0.48508191406726836
1,1110,0.4864006519317627
1,1120,0.43515871465206146
1,1130,0.4666566848754883
1,1140,0.45705445408821105
1,1150,0.4693782776594162
1,1160,0.45197774171829225
1,1170,0.4698835760354996
1,1180,0.45831010341644285
1,1190,0.46236027777194977
1,1200,0.46859772205352784
1,1210,0.4786651939153671
1,1220,0.43749739825725553
1,1230,0.46416357159614563
1,1240,0.46408099830150606
1,1250,0.46312307119369506
1,1260,0.5027810722589493
1,1270,0.4606208086013794
1,1280,0.4634835958480835
1,1290,0.4450379639863968
1,1300,0.46666752696037295
1,1310,0.46301701068878176
1,1320,0.45959656238555907
1,1330,0.4752336204051971
1,1340,0.47854131162166597
1,1350,0.44822356700897215
1,1360,0.44726877808570864
1,1370,0.4688657850027084
1,1380,0.4421711087226868
1,1390,0.44002974331378936
1,1400,0.47166294753551485
1,1410,0.43844358921051024
1,1420,0.4368511587381363
1,1430,0.4482262820005417
1,1440,0.4386163055896759
1,1450,0.457689905166626
1,1460,0.4625181913375854
1,1470,0.4484755635261536
1,1480,0.46317221224308014
1,1490,0.44623909890651703
1,1500,0.45264969766139984
1,1510,0.45448514223098757
1,1520,0.4496848076581955
1,1530,0.4470240920782089
1,1540,0.4590988218784332
1,1550,0.4413722813129425
1,1560,0.4603868514299393
1,1570,0.4425379067659378
1,1580,0.44136895835399625
1,1590,0.4439276695251465
1,1600,0.4448199987411499
1,1610,0.4456569403409958
2,1620,0.44950842559337617
2,1630,0.4597366154193878
2,1640,0.4569619417190552
2,1650,0.4652506411075592
2,1660,0.43631921112537386
2,1670,0.4741178065538406
2,1680,0.4545618087053299
2,1690,0.46116113364696504
2,1700,0.45504963099956514
2,1710,0.4606890112161636
2,1720,0.4582241326570511
2,1730,0.46485374867916107
2,1740,0.4524940878152847
2,1750,0.46421177089214327
2,1760,0.44630114138126376
2,1770,0.4387401878833771
2,1780,0.4474329203367233
2,1790,0.42915210127830505
2,1800,0.4399907022714615
2,1810,0.4345161020755768
2,1820,0.4443488627672195
2,1830,0.4469908088445663
2,1840,0.44805660247802737
2,1850,0.45119543075561525
2,1860,0.4400058418512344
2,1870,0.4440416723489761
2,1880,0.44055626094341277
2,1890,0.4480807662010193
2,1900,0.4368206709623337
2,1910,0.45715039372444155
2,1920,0.45498140454292296
2,1930,0.4524201512336731
2,1940,0.47223339378833773
2,1950,0.4496853411197662
2,1960,0.457119083404541
2,1970,0.44201670587062836
2,1980,0.45248551666736603
2,1990,0.4337314337491989
2,2000,0.4522493302822113
2,2010,0.4553225040435791
2,2020,0.4476285070180893
2,2030,0.4407951503992081
2,2040,0.44571341276168824
2,2050,0.45699329376220704
2,2060,0.4413068801164627
2,2070,0.44375275671482084
2,2080,0.4314019113779068
2,2090,0.4410267561674118
2,2100,0.46633307337760926
2,2110,0.44311762750148775
2,2120,0.44655516743659973
2,2130,0.4456492722034454
2,2140,0.4519376814365387
2,2150,0.4526894360780716
2,2160,0.4140893489122391
2,2170,0.4571130692958832
2,2180,0.43597541749477386
2,2190,0.43289137482643125
2,2200,0.4558268964290619
2,2210,0.4379443138837814
2,2220,0.4484944313764572
2,2230,0.4540735900402069
2,2240,0.4466628760099411
2,2250,0.43146549761295316
2,2260,0.4549704134464264
2,2270,0.4358589470386505
2,2280,0.4401063799858093
2,2290,0.4261975109577179
2,2300,0.4471708446741104
2,2310,0.4440819978713989
2,2320,0.45046326220035554
2,2330,0.4435677945613861
2,2340,0.438585963845253
2,2350,0.4327039003372192
2,2360,0.45860038995742797
2,2370,0.4267742186784744
2,2380,0.452363857626915
2,2390,0.4548127830028534
2,2400,0.4537858903408051
2,2410,0.43516896665096283
2,2420,0.44199672639369963
2,2430,0.4516618013381958
2,2440,0.4160305768251419
2,2450,0.4569283813238144
2,2460,0.44187346994876864
2,2470,0.4528250217437744
2,2480,0.4444926232099533
2,2490,0.42031866908073423
2,2500,0.4299828916788101
2,2510,0.4351032614707947
2,2520,0.4438319206237793
2,2530,0.4328805983066559
2,2540,0.4286709129810333
2,2550,0.44702399969100953
2,2560,0.4344712644815445
2,2570,0.4641306549310684
2,2580,0.43593730628490446
2,2590,0.43921695947647094
2,2600,0.44302220940589904
2,2610,0.4476139903068542
2,2620,0.4370734989643097
2,2630,0.4486080229282379
2,2640,0.44044235348701477
2,2650,0.42467287480831145
2,2660,0.43032692074775697
2,2670,0.4279289603233337
2,2680,0.4223897486925125
2,2690,0.44472230076789854
2,2700,0.4338040560483932
2,2710,0.4254485428333282
2,2720,0.4431146889925003
2,2730,0.4388481259346008
2,2740,0.4514086484909058
2,2750,0.4379828840494156
2,2760,0.43831171095371246
2,2770,0.4270125895738602
2,2780,0.4437531381845474
2,2790,0.45039943158626555
2,2800,0.4372151046991348
2,2810,0.41624424159526824
